time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
32.08000000,1,body2,-2.90954285,0.32149410,0.46781223,-2.49004439,-4.21402650,-6.47401935
32.09000000,0,body1,-0.99070593,0.00000000,0.13602114,-0.31191686,0.00000000,-2.27183717
32.09000000,1,body2,-2.93282679,0.27883032,0.40266888,-2.16495680,-4.31632349,-6.55494634
32.10000000,0,body1,-0.99356150,0.00000000,0.11329408,-0.25934077,0.00000000,-2.27435533
32.10000000,1,body2,-2.95280596,0.23522557,0.33670331,-1.82922909,-4.40194595,-6.63855237
32.11000000,0,body1,-0.99589488,0.00000000,0.09051735,-0.20740050,0.00000000,-2.28187308
32.11000000,1,body2,-2.96937863,0.19085349,0.26988819,-1.48377578,-4.46929801,-6.72501969
32.12000000,0,body1,-0.99770985,0.00000000,0.06763909,-0.15556953,0.00000000,-2.29472724
32.12000000,1,body2,-2.98245265,0.14590516,0.20219343,-1.12968758,-4.51690989,-6.81456580
32.13000000,0,body1,-0.99900474,0.00000000,0.04460416,-0.10328199,0.00000000,-2.31321920
32.13000000,1,body2,-2.99194775,0.10058486,0.13358627,-0.76820027,-4.54348404,-6.90743780
32.14000000,0,body1,-0.99977196,0.00000000,0.02135492,-0.04993066,0.00000000,-2.33760010
32.14000000,1,body2,-2.99779657,0.05510881,0.06403232,-0.40067195,-4.54794132,-7.00388762
32.15000000,0,body1,-0.99999765,0.00000000,-0.00216839,0.00513492,0.00000000,-2.36806719
32.15000000,1,body2,-2.99994587,0.00970270,-0.00650508,-0.02854533,-4.52944877,-7.10418539
32.16000000,0,body1,-0.99966123,0.00000000,-0.02602731,0.06261063,0.00000000,-2.40475960
32.16000000,1,body2,-2.99835709,-0.03540110,-0.07806561,0.34669876,-4.48744110,-7.20863415
32.17000000,0,body1,-0.99873493,0.00000000,-0.05028450,0.12323978,0.00000000,-2.44774999
32.17000000,1,body2,-2.99300642,-0.07996635,-0.15069246,0.72359415,-4.42163771,-7.31757439
32.18000000,0,body1,-0.99718331,0.00000000,-0.07500294,0.18781296,0.00000000,-2.49702141
32.18000000,1,body2,-2.98388441,-0.12375486,-0.22443226,1.10073999,-4.33206030,-7.43134760
32.19000000,0,body1,-0.99496274,0.00000000,-0.10024543,0.25716818,0.00000000,-2.55246299
32.19000000,1,body2,-2.97099500,-0.16652969,-0.29933652,1.47686718,-4.21902691,-7.55031832
32.20000000,0,body1,-0.99202104,0.00000000,-0.12607239,0.33218299,0.00000000,-2.61383577
32.20000000,1,body2,-2.95435398,-0.20805918,-0.37545822,1.85089691,-4.08316711,-7.67480691
32.21000000,0,body1,-0.98829715,0.00000000,-0.15254096,0.41376827,0.00000000,-2.68076193
32.21000000,1,body2,-2.93398680,-0.24811962,-0.45285284,2.22200723,-3.92539549,-7.80509095
32.22000000,0,body1,-0.98372068,0.00000000,-0.17970429,0.50286117,0.00000000,-2.75271633
32.22000000,1,body2,-2.90992538,-0.28649767,-0.53157983,2.58970117,-3.74686958,-7.94141034
32.23000000,0,body1,-0.97821184,0.00000000,-0.20760926,0.60040882,0.00000000,-2.82900206
32.23000000,1,body2,-2.88220473,-0.32299285,-0.61170021,2.95386012,-3.54895093,-8.08391835
32.24000000,0,body1,-0.97168124,0.00000000,-0.23629550,0.70735106,0.00000000,-2.90872978
32.24000000,1,body2,-2.85085896,-0.35741774,-0.69327791,3.31478617,-3.33313412,-8.23263826
32.25000000,0,body1,-0.96403036,0.00000000,-0.26579215,0.82459279,0.00000000,-2.99080498
32.25000000,1,body2,-2.81591700,-0.38960101,-0.77637455,3.67324644,-3.10100664,-8.38742402
32.26000000,0,body1,-0.95515208,0.00000000,-0.29611569,0.95297428,0.00000000,-3.07391810
32.26000000,1,body2,-2.77739791,-0.41938819,-0.86104727,4.03050189,-2.85417842,-8.54791076
32.27000000,0,body1,-0.94493127,0.00000000,-0.32726884,1.09324179,0.00000000,-3.15654356
32.27000000,1,body2,-2.73530536,-0.44664041,-0.94734955,4.38832429,-2.59418902,-8.71347057
32.28000000,0,body1,-0.93324570,0.00000000,-0.35923872,1.24601360,0.00000000,-3.23694739
32.28000000,1,body2,-2.68962203,-0.47123353,-1.03532904,4.74900124,-2.32242362,-8.88316326
32.29000000,0,body1,-0.91996797,0.00000000,-0.39199354,1.41173119,0.00000000,-3.31318597
32.29000000,1,body2,-2.64030618,-0.49305535,-1.12502064,5.11528895,-2.04003535,-9.05563257
32.30000000,0,body1,-0.90496715,0.00000000,-0.42548145,1.59062161,0.00000000,-3.38313290
32.30000000,1,body2,-2.58728658,-0.51200245,-1.21644466,5.49038787,-1.74788090,-9.22904148
32.31000000,0,body1,-0.88811147,0.00000000,-0.45962814,1.78266709,0.00000000,-3.44453909
32.31000000,1,body2,-2.53045719,-0.52798081,-1.30959836,5.87793636,-1.44649054,-9.40104028
32.32000000,0,body1,-0.86927079,0.00000000,-0.49433621,1.98756793,0.00000000,-3.49506010
32.32000000,1,body2,-2.46967363,-0.54090044,-1.40445199,6.28191124,-1.13600983,-9.56862392
32.33000000,0,body1,-0.84831931,0.00000000,-0.52948498,2.20470674,0.00000000,-3.53229154
32.33000000,1,body2,-2.40475062,-0.55066943,-1.50094346,6.70649094,-0.81616432,-9.72798108
32.34000000,0,body1,-0.82513902,0.00000000,-0.56492973,2.43313844,0.00000000,-3.55385347
32.34000000,1,body2,-2.33546082,-0.55719058,-1.59896842,7.15596582,-0.48629649,-9.87443212
32.35000000,0,body1,-0.79962313,0.00000000,-0.60050217,2.67158920,0.00000000,-3.55746342
32.35000000,1,body2,-2.26153414,-0.56035870,-1.69837029,7.63459851,-0.14542987,-10.00231165
32.36000000,0,body1,-0.77167911,0.00000000,-0.63601207,2.91846586,0.00000000,-3.54100065
32.36000000,1,body2,-2.18265823,-0.56005834,-1.79893035,8.14642022,0.20764520,-10.10483418
32.37000000,0,body1,-0.74123197,0.00000000,-0.67124896,3.17187670,0.00000000,-3.50256991
32.37000000,1,body2,-2.09848302,-0.55616092,-1.90035590,8.69497692,0.57423615,-10.17398623
32.38000000,0,body1,-0.70822696,0.00000000,-0.70598483,3.42967466,0.00000000,-3.44056695
32.38000000,1,body2,-2.00862691,-0.54852449,-2.00226791,9.28305614,0.95555103,-10.20046750
32.39000000,0,body1,-0.67263166,0.00000000,-0.73997747,3.68951671,0.00000000,-3.35373151
32.39000000,1,body2,-1.91268447,-0.53699761,-2.10418791,9.91235873,1.35246313,-10.17368782
32.40000000,0,body1,-0.63443801,0.00000000,-0.77297374,3.94892094,0.00000000,-3.24117807
32.40000000,1,body2,-1.81024117,-0.52142237,-2.20552500,10.58309423,1.76524446,-10.08184208
32.41000000,0,body1,-0.59366320,0.00000000,-0.80471361,4.20534368,0.00000000,-3.10241776
32.41000000,1,body2,-1.70088984,-0.50164185,-2.30556518,11.29359037,2.19324896,-9.91211657
32.42000000,0,body1,-0.55034956,0.00000000,-0.83493435,4.45625573,0.00000000,-2.93735475
32.42000000,1,body2,-1.58424998,-0.47751246,-2.40346286,12.03986998,2.63461365,-9.65104510
32.43000000,0,body1,-0.50456456,0.00000000,-0.86337396,4.69921047,0.00000000,-2.74626659
32.43000000,1,body2,-1.45999485,-0.44891611,-2.49823638,12.81526766,3.08596798,-9.28504599
32.44000000,0,body1,-0.45639954,0.00000000,-0.88977495,4.93191277,0.00000000,-2.52976637
32.44000000,1,body2,-1.32787929,-0.41577668,-2.58877061,13.61015944,3.54218312,-8.80114009
32.45000000,0,body1,-0.40596755,0.00000000,-0.91388749,5.15226730,0.00000000,-2.28874270
32.45000000,1,body2,-1.18776900,-0.37807921,-2.67382758,14.41180799,3.99626525,-8.18784888
32.46000000,0,body1,-0.35340156,0.00000000,-0.93547172,5.35841303,0.00000000,-2.02429585
32.46000000,1,body2,-1.03967276,-0.33588775,-2.75206614,15.20445649,4.43935249,-7.43622435
32.47000000,0,body1,-0.29885202,0.00000000,-0.95429947,5.54874117,0.00000000,-1.73766468
32.47000000,1,body2,-0.88377092,-0.28936380,-2.82207270,15.96970411,4.86086756,-6.54092417
32.48000000,0,body1,-0.24248410,0.00000000,-0.97015538,5.72187791,0.00000000,-1.43014658
32.48000000,1,body2,-0.72043801,-0.23878184,-2.88240269,16.68714779,5.24893125,-5.50123503
32.49000000,0,body1,-0.18447571,0.00000000,-0.98283707,5.87664978,0.00000000,-1.10303036
32.49000000,1,body2,-0.55025880,-0.18453863,-2.93163125,17.33536114,5.59095352,-4.32190611
32.50000000,0,body1,-0.12501577,0.00000000,-0.99215475,6.01203444,0.00000000,-0.75754222
32.50000000,1,body2,-0.37403249,-0.12715789,-2.96841044,17.89315365,5.87432766,-3.01364943
32.51000000,0,body1,-0.06430280,0.00000000,-0.99793043,6.12707562,0.00000000,-0.39480518
32.51000000,1,body2,-0.19276266,-0.06728700,-2.99152965,18.34094286,6.08729409,-1.59319732
32.52000000,0,body1,-0.00254534,0.00000000,-0.99999676,6.22077180,0.00000000,-0.01583401
32.52000000,1,body2,-0.00763597,-0.00568057,-2.99997415,18.66212509,6.21989937,-0.08283478
32.53000000,0,body1,0.06003760,0.00000000,-0.99819612,6.29200003,0.00000000,0.37843922
32.53000000,1,body2,0.18001580,0.05681872,-2.99297578,18.84443020,6.26474349,1.49059382
32.54000000,0,body1,0.12321525,0.00000000,-0.99237997,6.33939563,0.00000000,0.78710797
32.54000000,1,body2,0.36876565,0.11930761,-2.97005167,18.88084738,6.21759003,3.09715104
32.55000000,0,body1,0.18674062,0.00000000,-0.98240925,6.36124028,0.00000000,1.20917219
32.55000000,1,body2,0.55714226,0.18086075,-2.93102657,18.77010127,6.07781987,4.70558596
32.56000000,0,body1,0.25034778,0.00000000,-0.96815597,6.35542367,0.00000000,1.64339862
32.56000000,1,body2,0.74369136,0.24056528,-2.87603605,18.51674830,5.84850253,6.28529030
32.57000000,0,body1,0.31374826,0.00000000,-0.94950620,6.31940295,0.00000000,2.08813977
32.57000000,1,body2,0.92703352,0.29755422,-2.80551065,18.13062042,5.53605429,7.80814313
32.58000000,0,body1,0.37662564,0.00000000,-0.92636555,6.25022598,0.00000000,2.54110849
32.58000000,1,body2,1.10590872,0.35103943,-2.72014337,17.62580080,5.14969707,9.25006106
32.59000000,0,body1,0.43863163,0.00000000,-0.89866695,6.14465558,0.00000000,2.99915369
32.59000000,1,body2,1.27921094,0.40033859,-2.62084290,17.01929085,4.70069127,10.59215212
32.60000000,0,body1,0.49938611,0.00000000,-0.86637954,5.99936997,0.00000000,3.45807109
32.60000000,1,body2,1.44601595,0.44488637,-2.50867736,16.32947390,4.20129585,11.82128875
32.61000000,0,body1,0.55847619,0.00000000,-0.82952055,5.81122457,0.00000000,3.91241731
32.61000000,1,body2,1.60558354,0.48423781,-2.38481884,15.57447574,3.66372398,12.92997469
32.62000000,0,body1,0.61545943,0.00000000,-0.78816856,5.57771203,0.00000000,4.35548389
32.62000000,1,body2,1.75734474,0.51807027,-2.25048770,14.77092963,3.09922711,13.91590759
32.63000000,0,body1,0.66987406,0.00000000,-0.74247474,5.29734829,0.00000000,4.77936284
32.63000000,1,body2,1.90088690,0.54616438,-2.10690426,13.93272919,2.51728254,14.78088933
32.64000000,0,body1,0.72125009,0.00000000,-0.69267475,4.97016047,0.00000000,5.17519756
32.64000000,1,body2,2.03591928,0.56838216,-1.95525782,13.07043609,1.92503747,15.52952124
32.65000000,0,body1,0.76912753,0.00000000,-0.63909534,4.59813796,0.00000000,5.53368845
32.65000000,1,body2,2.16223939,0.58464599,-1.79668138,12.19114041,1.32708091,16.16799107
32.66000000,0,body1,0.81307709,0.00000000,-0.58215603,4.18546729,0.00000000,5.84569669
32.66000000,1,body2,2.27969810,0.59491201,-1.63224374,11.29853277,0.72557804,16.70274262
32.67000000,0,body1,0.85272273,0.00000000,-0.52236381,3.73862354,0.00000000,6.10304394
32.67000000,1,body2,2.38816892,0.59914644,-1.46295269,10.39351530,0.12069994,17.13960765
32.68000000,0,body1,0.88776395,0.00000000,-0.46029900,3.26614856,0.00000000,6.29931624
32.68000000,1,body2,2.48752319,0.59731103,-1.28976225,9.47488213,-0.48867658,17.48321901
32.69000000,0,body1,0.91799388,0.00000000,-0.39659455,2.77815498,0.00000000,6.43057060
32.69000000,1,body2,2.57761278,0.58935280,-1.11358824,8.54009028,-1.10406570,17.73681588
32.70000000,0,body1,0.94331179,0.00000000,-0.33190791,2.28558464,0.00000000,6.49583481
32.70000000,1,body2,2.65826060,0.57520621,-0.93531929,7.58597151,-1.72643686,17.90238317
32.71000000,0,body1,0.96372675,0.00000000,-0.26689090,1.79933459,0.00000000,6.49728738
32.71000000,1,body2,2.72925709,0.55480219,-0.75583030,6.60932634,-2.35529526,17.98102024
32.72000000,0,body1,0.97935292,0.00000000,-0.20215798,1.32936163,0.00000000,6.44008310
32.72000000,1,body2,2.79036269,0.52808722,-0.57598653,5.60737236,-2.98796950,17.97338477
32.73000000,0,body1,0.99039605,0.00000000,-0.13825943,0.88393094,0.00000000,6.33187679
32.73000000,1,body2,2.84131342,0.49504757,-0.39664777,4.57811451,-3.61911743,17.88020891
32.74000000,0,body1,0.99713373,0.00000000,-0.07565925,0.46907560,0.00000000,6.18207451
32.74000000,1,body2,2.88183076,0.45573675,-0.21866389,3.52062955,-4.24058525,17.70263472
32.75000000,0,body1,0.99989162,0.00000000,-0.01472205,0.08835709,0.00000000,6.00103345
32.75000000,1,body2,2.91163327,0.41030389,-0.04286986,2.43537290,-4.84156823,17.44263319
32.76000000,0,body1,0.99901862,0.00000000,0.04429211,-0.25711077,0.00000000,5.79919205
32.76000000,1,body2,2.93045244,0.35901668,0.12992342,1.32444705,-5.40911766,17.10310837
32.77000000,0,body1,0.99486352,0.00000000,0.10122538,-0.56840486,0.00000000,5.58639815
32.77000000,1,body2,2.93804987,0.30228051,0.29894071,0.19186943,-5.92891531,16.68817623
32.78000000,0,body1,0.98775504,0.00000000,0.15601277,-0.84838677,0.00000000,5.37134445
32.78000000,1,body2,2.93423772,0.24064680,0.46345351,-0.95626251,-6.38622124,16.20320777
32.79000000,0,body1,0.97798638,0.00000000,0.20866871,-1.10122526,0.00000000,5.16121132
32.79000000,1,body2,2.91890009,0.17481124,0.62279304,-2.11171891,-6.76700442,15.65486612
32.80000000,0,body1,0.96580436,0.00000000,0.25927195,-1.33192540,0.00000000,4.96150604
32.80000000,1,body2,2.89201266,0.10560293,0.77636610,-3.26432183,-7.05898507,15.05113618
32.81000000,0,body1,0.95140366,0.00000000,0.30794654,-1.54588072,0.00000000,4.77601275
32.81000000,1,body2,2.85366222,0.03395976,0.92366199,-4.40228572,-7.25266517,14.40117406
32.82000000,0,body1,0.93492455,0.00000000,0.35484657,-1.74850768,0.00000000,4.60684391
32.82000000,1,body2,2.80405861,-0.03910285,1.06426831,-5.51280786,-7.34217060,13.71505402
32.83000000,0,body1,0.91645406,0.00000000,0.40013992,-1.94494442,0.00000000,4.45457227
32.83000000,1,body2,2.74354116,-0.11253004,1.19787821,-6.58280075,-7.32572473,13.00345323
32.84000000,0,body1,0.89603079,0.00000000,0.44399191,-2.13979863,0.00000000,4.31837922
32.84000000,1,body2,2.67257961,-0.18527220,1.32428902,-7.59967815,-7.20592560,12.27717677
32.85000000,0,body1,0.87365042,0.00000000,0.48655416,-2.33695717,0.00000000,4.19621037
32.85000000,1,body2,2.59176279,-0.25632661,1.44340681,-8.55214655,-6.98960018,11.54658561
32.86000000,0,body1,0.84927380,0.00000000,0.52795266,-2.53942891,0.00000000,4.08496936
32.86000000,1,body2,2.50178272,-0.32477726,1.55523795,-9.43086562,-6.68728256,10.82109371
32.87000000,0,body1,0.82283726,0.00000000,0.56827708,-2.74921138,0.00000000,3.98072284
32.87000000,1,body2,2.40341443,-0.38983028,1.65987298,-10.22892463,-6.31248512,10.10868778
32.88000000,0,body1,0.79426222,0.00000000,0.60757512,-2.96719100,0.00000000,3.87890757
32.88000000,1,body2,2.29748781,-0.45083723,1.75747554,-10.94205954,-5.88072340,9.41551182
32.89000000,0,body1,0.76346696,0.00000000,0.64584689,-3.19307757,0.00000000,3.77459308
32.89000000,1,body2,2.18486209,-0.50730972,1.84826126,-11.56861301,-5.40841897,8.74570158
32.90000000,0,body1,0.73037898,0.00000000,0.68304212,-3.42540578,0.00000000,3.66279665
32.90000000,1,body2,2.06640170,-0.55892464,1.93247538,-12.10933592,-4.91184127,8.10145853
32.91000000,0,body1,0.69494598,0.00000000,0.71906195,-3.66156247,0.00000000,3.53876066
32.91000000,1,body2,1.94295261,-0.60551674,2.01037681,-12.56691447,-4.40618713,7.48313496
32.92000000,0,body1,0.65714713,0.00000000,0.75376233,-3.89790520,0.00000000,3.39828233
32.92000000,1,body2,1.81532711,-0.64706324,2.08222045,-12.94545610,-3.90481533,6.88962121
32.93000000,0,body1,0.61700193,0.00000000,0.78696164,-4.13000660,0.00000000,3.23805114
32.93000000,1,body2,1.68428997,-0.68366398,2.14824547,-13.25009159,-3.41871143,6.31889632
32.94000000,0,body1,0.57457758,0.00000000,0.81845012,-4.35286754,0.00000000,3.05584912
32.94000000,1,body2,1.55055264,-0.71551653,2.20866607,-13.48638098,-2.95627409,5.76833438
32.95000000,0,body1,0.52999292,0.00000000,0.84800207,-4.56126221,0.00000000,2.85074385
32.95000000,1,body2,1.41477131,-0.74288822,2.26366985,-13.66000365,-2.52327906,5.23522283
32.96000000,0,body1,0.48341771,0.00000000,0.87538981,-4.75010442,0.00000000,2.62315666
32.96000000,1,body2,1.27754326,-0.76609144,2.31342031,-13.77654745,-2.12304002,4.71711082
32.97000000,0,body1,0.43507133,0.00000000,0.90039599,-4.91476013,0.00000000,2.37481206
32.97000000,1,body2,1.13941262,-0.78546200,2.35805596,-13.84129951,-1.75673826,4.21199824
32.98000000,0,body1,0.38521615,0.00000000,0.92282638,-5.05135250,0.00000000,2.10859007
32.98000000,1,body2,1.00087331,-0.80133770,2.39769879,-13.85920444,-1.42382372,3.71846798
32.99000000,0,body1,0.33414770,0.00000000,0.94252072,-5.15698343,0.00000000,1.82828254
32.99000000,1,body2,0.86236963,-0.81404365,2.43246097,-13.83484008,-1.12243997,3.23567326
33.00000000,0,body1,0.28218563,0.00000000,0.95935982,-5.22987068,0.00000000,1.53831158
33.00000000,1,body2,0.72430301,-0.82388238,2.46244721,-13.77243911,-0.84984943,2.76328537
33.01000000,0,body1,0.22966165,0.00000000,0.97327053,-5.26938978,0.00000000,1.24341252
33.01000000,1,body2,0.58703455,-0.83112589,2.48776152,-13.67592241,-0.60281420,2.30138106
33.02000000,0,body1,0.17690770,0.00000000,0.98422745,-5.27600595,0.00000000,0.94832354
33.02000000,1,body2,0.45088650,-0.83601245,2.50851080,-13.54887397,-0.37791793,1.85029006
33.03000000,0,body1,0.12424637,0.00000000,0.99225140,-5.25117625,0.00000000,0.65753458
33.03000000,1,body2,0.31614760,-0.83874675,2.52480522,-13.39461391,-0.17181383,1.41051056
33.04000000,0,body1,0.07198150,0.00000000,0.99740597,-5.19716583,0.00000000,0.37507274
33.04000000,1,body2,0.18307473,-0.83950103,2.53676054,-13.21618604,0.01859253,0.98259566
33.05000000,0,body1,0.02039088,0.00000000,0.99979208,-5.11683627,0.00000000,0.10435850
33.05000000,1,body2,0.05189535,-0.83841812,2.54449842,-13.01634064,0.19602407,0.56707717
33.06000000,0,body1,-0.03027840,0.00000000,0.99954150,-5.01346244,0.00000000,-0.15186928
33.06000000,1,body2,-0.07718916,-0.83561602,2.54814515,-12.79759932,0.36277757,0.16444147
33.07000000,0,body1,-0.07981317,0.00000000,0.99680984,-4.89052336,0.00000000,-0.39157735
33.07000000,1,body2,-0.20400130,-0.83119197,2.54783153,-12.56223708,0.52070268,-0.22490490
33.08000000,0,body1,-0.12803532,0.00000000,0.99176961,-4.75153316,0.00000000,-0.61341272
33.08000000,1,body2,-0.32838523,-0.82522660,2.54369246,-12.31230689,0.67122117,-0.60063873
33.09000000,0,body1,-0.17480172,0.00000000,0.98460366,-4.59991078,0.00000000,-0.81664569
33.09000000,1,body2,-0.45020512,-0.81778856,2.53586521,-12.04968412,0.81537373,-0.96251215
33.10000000,0,body1,-0.22000231,0.00000000,0.97549935,-4.43886943,0.00000000,-1.00108887
33.10000000,1,body2,-0.56934268,-0.80893795,2.52448895,-11.77608060,0.95386938,-1.31035208
33.11000000,0,body1,-0.26355754,0.00000000,0.96464368,-4.27134313,0.00000000,-1.16700570
33.11000000,1,body2,-0.68569535,-0.79872872,2.50970508,-11.49307095,1.08714558,-1.64405735
33.12000000,0,body1,-0.30541586,0.00000000,0.95221907,-4.09995026,0.00000000,-1.31502285
33.12000000,1,body2,-0.79917657,-0.78721139,2.49165569,-11.20213682,1.21544251,-1.96359007
33.13000000,0,body1,-0.34555077,0.00000000,0.93840006,-3.92695773,0.00000000,-1.44603918
33.13000000,1,body2,-0.90971532,-0.77443525,2.47048189,-10.90464298,1.33885841,-2.26897004
33.14000000,0,body1,-0.38395660,0.00000000,0.92335114,-3.75429142,0.00000000,-1.56114495
33.14000000,1,body2,-1.01725343,-0.76044964,2.44632366,-10.60187684,1.45739435,-2.56028129
33.15000000,0,body1,-0.42064419,0.00000000,0.90722570,-3.58356460,0.00000000,-1.66155526
33.15000000,1,body2,-1.12174236,-0.74530385,2.41932141,-10.29509204,1.57098829,-2.83769383
33.16000000,0,body1,-0.45563903,0.00000000,0.89016464,-3.41608498,0.00000000,-1.74855479
33.16000000,1,body2,-1.22314616,-0.72904749,2.38961413,-9.98547882,1.67956713,-3.10145269
33.17000000,0,body1,-0.48897946,0.00000000,0.87229530,-3.25286745,0.00000000,-1.82344830
33.17000000,1,body2,-1.32144392,-0.71173034,2.35733686,-9.67413042,1.78308979,-3.35185966
33.18000000,0,body1,-0.52071255,0.00000000,0.85373207,-3.09468590,0.00000000,-1.88752637
33.18000000,1,body2,-1.41662454,-0.69340297,2.32262079,-9.36207681,1.88153950,-3.58929854
33.19000000,0,body1,-0.55089161,0.00000000,0.83457680,-2.94209771,0.00000000,-1.94203452
33.19000000,1,body2,-1.50868576,-0.67411610,2.28559322,-9.05025383,1.97492630,-3.81422861
33.20000000,0,body1,-0.57957468,0.00000000,0.81491913,-2.79547928,0.00000000,-1.98815924
33.20000000,1,body2,-1.59763438,-0.65392028,2.24637630,-8.73951794,2.06330989,-4.02717660
33.21000000,0,body1,-0.60682239,0.00000000,0.79483746,-2.65506213,0.00000000,-2.02701963
33.21000000,1,body2,-1.68348409,-0.63286559,2.20508711,-8.43065527,2.14679284,-4.22874631
33.22000000,0,body1,-0.63269709,0.00000000,0.77439937,-2.52094820,0.00000000,-2.05965635
33.22000000,1,body2,-1.76625624,-0.61100065,2.16183660,-8.12434869,2.22552231,-4.41960057
33.23000000,0,body1,-0.65726205,0.00000000,0.75366213,-2.39312469,0.00000000,-2.08702277
33.23000000,1,body2,-1.84598012,-0.58837145,2.11672850,-7.82114977,2.29968780,-4.60043816
33.24000000,0,body1,-0.68058001,0.00000000,0.73267377,-2.27149359,0.00000000,-2.10998838
33.24000000,1,body2,-1.92269010,-0.56502210,2.06985890,-7.52149740,2.36950848,-4.77199024
33.25000000,0,body1,-0.70271203,0.00000000,0.71147438,-2.15589529,0.00000000,-2.12934378
33.25000000,1,body2,-1.99642300,-0.54099504,2.02131707,-7.22572945,2.43521515,-4.93501930
33.26000000,0,body1,-0.72371740,0.00000000,0.69009646,-2.04611551,0.00000000,-2.14580059
33.26000000,1,body2,-2.06721890,-0.51633008,1.97118440,-6.93406745,2.49705340,-5.09029503
33.27000000,0,body1,-0.74365301,0.00000000,0.66856578,-1.94190377,0.00000000,-2.16000075
33.27000000,1,body2,-2.13511915,-0.49106516,1.91953448,-6.64663709,2.55527470,-5.23859386
33.28000000,0,body1,-0.76257311,0.00000000,0.64690204,-1.84297991,0.00000000,-2.17251894
33.28000000,1,body2,-2.20016592,-0.46523568,1.86643325,-6.36346063,2.61012698,-5.38068470
33.29000000,0,body1,-0.78052912,0.00000000,0.62511942,-1.74903981,0.00000000,-2.18386514
33.29000000,1,body2,-2.26240165,-0.43887390,1.81193906,-6.08445260,2.66184491,-5.51731388
33.30000000,0,body1,-0.79756940,0.00000000,0.60322719,-1.65976264,0.00000000,-2.19448977
33.30000000,1,body2,-2.32186781,-0.41200930,1.75610272,-5.80942807,2.71064288,-5.64919347
33.31000000,0,body1,-0.81373891,0.00000000,0.58123058,-1.57482157,0.00000000,-2.20479381
33.31000000,1,body2,-2.37860277,-0.38467039,1.69896838,-5.53812999,2.75671102,-5.77700064
33.32000000,0,body1,-0.82907926,0.00000000,0.55913109,-1.49388331,0.00000000,-2.21512934
33.32000000,1,body2,-2.43264206,-0.35688334,1.64057390,-5.27022042,2.80020698,-5.90136421
33.33000000,0,body1,-0.84362882,0.00000000,0.53692683,-1.41661321,0.00000000,-2.22580742
33.33000000,1,body2,-2.48401748,-0.32867349,1.58095077,-5.00530030,2.84125796,-6.02286238
33.34000000,0,body1,-0.85742259,0.00000000,0.51461296,-1.34267683,0.00000000,-2.23710152
33.34000000,1,body2,-2.53275658,-0.30006532,1.52012483,-4.74291516,2.87995564,-6.14201728
33.35000000,0,body1,-0.87049228,0.00000000,0.49218207,-1.27174103,0.00000000,-2.24925047
33.35000000,1,body2,-2.57888227,-0.27108233,1.45811702,-4.48256117,2.91635126,-6.25928950
33.36000000,0,body1,-0.88286626,0.00000000,0.46962450,-1.20347469,0.00000000,-2.26246120
33.36000000,1,body2,-2.62241239,-0.24174688,1.39494412,-4.22369220,2.95045119,-6.37507305
33.37000000,0,body1,-0.89456962,0.00000000,0.44692862,-1.13754991,0.00000000,-2.27691302
33.37000000,1,body2,-2.66335912,-0.21208180,1.33061909,-3.96573535,2.98221918,-6.48969282
33.38000000,0,body1,-0.90562411,0.00000000,0.42408133,-1.07364330,0.00000000,-2.29276129
33.38000000,1,body2,-2.70172849,-0.18211083,1.26515250,-3.70810454,3.01157795,-6.60340536
33.39000000,0,body1,-0.91604823,0.00000000,0.40106812,-1.01143466,0.00000000,-2.31013860
33.39000000,1,body2,-2.73752063,-0.15185830,1.19855287,-3.45020445,3.03840637,-6.71639632
33.40000000,0,body1,-0.92585739,0.00000000,0.37787312,-0.95060652,0.00000000,-2.32915764
33.40000000,1,body2,-2.77072981,-0.12135056,1.13082678,-3.19144300,3.06254315,-6.82878094
33.41000000,0,body1,-0.93506383,0.00000000,0.35447938,-0.89084354,0.00000000,-2.34991263
33.41000000,1,body2,-2.80134456,-0.09061602,1.06197977,-2.93123976,3.08378734,-6.94060502
33.42000000,0,body1,-0.94367668,0.00000000,0.33086904,-0.83183189,0.00000000,-2.37248055
33.42000000,1,body2,-2.82934771,-0.05968514,0.99201727,-2.66903450,3.10189942,-7.05184651
33.43000000,0,body1,-0.95170189,0.00000000,0.30702362,-0.77325861,0.00000000,-2.39692203
33.43000000,1,body2,-2.85471664,-0.02859038,0.92094536,-2.40429568,3.11660310,-7.16241778
33.44000000,0,body1,-0.95914228,0.00000000,0.28292417,-0.71481055,0.00000000,-2.42328187
33.44000000,1,body2,-2.87742351,0.00263344,0.84877154,-2.13652934,3.12758809,-7.27216749
33.45000000,0,body1,-0.96599755,0.00000000,0.25855122,-0.65617288,0.00000000,-2.45158931
33.45000000,1,body2,-2.89743589,0.03394673,0.77550463,-1.86529258,3.13451950,-7.38088237
33.46000000,0,body1,-0.97226418,0.00000000,0.23388537,-0.59703055,0.00000000,-2.48186290
33.46000000,1,body2,-2.91471690,0.06530808,0.70115679,-1.59019922,3.13703992,-7.48830985
33.47000000,0,body1,-0.97793550,0.00000000,0.20890707,-0.53706446,0.00000000,-2.51410544
33.47000000,1,body2,-2.92922613,0.09667197,0.62574276,-1.31092508,3.13477454,-7.59414710
33.48000000,0,body1,-0.98300165,0.00000000,0.18359672,-0.47595038,0.00000000,-2.54830263
