time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
20.70000000,3,body4,-2.35740206,-0.16070007,-7.04764558,0.07253461,0.14278163,-0.16205482
20.75000000,0,body1,0.02187012,-0.03787982,-6.40732167,0.07978790,-0.13819665,-0.49001567
20.75000000,1,body2,1.30971846,1.96152323,-7.05574054,-0.16611433,0.00357970,-0.16174840
20.75000000,2,body3,1.03293481,-1.78909500,-5.50985802,0.04626339,-0.08013048,-0.53149534
20.75000000,3,body4,-2.35358789,-0.15348806,-7.05574061,0.07995701,0.14564911,-0.16174842
20.80000000,0,body1,0.02579547,-0.04467874,-6.43179981,0.07722105,-0.13375074,-0.48910890
20.80000000,1,body2,1.30126774,1.96158230,-7.06382055,-0.17183854,-0.00117822,-0.16145404
20.80000000,2,body3,1.03524866,-1.79310271,-5.53645892,0.04628843,-0.08017385,-0.53253745
20.80000000,3,body4,-2.34941369,-0.14613997,-7.06382062,0.08693961,0.14822746,-0.16145406
20.85000000,0,body1,0.02959179,-0.05125414,-6.45623257,0.07462802,-0.12925948,-0.48820302
20.85000000,1,body2,1.29254203,1.96140911,-7.07188611,-0.17711782,-0.00571314,-0.16116976
20.85000000,2,body3,1.03756338,-1.79711192,-5.56311142,0.04629723,-0.08018910,-0.53355894
20.85000000,3,body4,-2.34490085,-0.13866987,-7.07188617,0.09350661,0.15053199,-0.16116979
20.90000000,0,body1,0.03325801,-0.05760423,-6.48062032,0.07201916,-0.12474081,-0.48730967
20.90000000,1,body2,1.28356294,1.96101447,-7.07993768,-0.18197875,-0.01003901,-0.16089408
20.90000000,2,body3,1.03987804,-1.80112104,-5.58981443,0.04628581,-0.08016931,-0.53455697
20.90000000,3,body4,-2.34006953,-0.13109105,-7.07993774,0.09968339,0.15257875,-0.16089411
20.95000000,0,body1,0.03679358,-0.06372802,-6.50496390,0.06940309,-0.12020963,-0.48643759
20.95000000,1,body2,1.27435069,1.96040845,-7.08797565,-0.18644818,-0.01416998,-0.16062592
20.95000000,2,body3,1.04219156,-1.80512818,-5.61656669,0.04625104,-0.08010910,-0.53552934
20.95000000,3,body4,-2.33493859,-0.12341601,-7.08797571,0.10549563,0.15438391,-0.16062595
21.00000000,0,body1,0.04019832,-0.06962519,-6.52926454,0.06678685,-0.11567818,-0.48559299
21.00000000,1,body2,1.26492421,1.95960048,-7.09600039,-0.19055261,-0.01811996,-0.16036453
21.00000000,2,body3,1.04450271,-1.80913121,-5.64336690,0.04619058,-0.08000439,-0.53647442
21.00000000,3,body4,-2.32952563,-0.11565641,-7.09600044,0.11096863,0.15596346,-0.16036456
21.05000000,0,body1,0.04347236,-0.07529600,-6.55352372,0.06417616,-0.11115634,-0.48478001
21.05000000,1,body2,1.25530109,1.95859924,-7.10401222,-0.19431765,-0.02190244,-0.16010944
21.05000000,2,body3,1.04681016,-1.81312783,-5.67021366,0.04610272,-0.07985221,-0.53739109
21.05000000,3,body4,-2.32384698,-0.10782316,-7.10401226,0.11612688,0.15733284,-0.16010946
21.10000000,0,body1,0.04661611,-0.08074112,-6.57774311,0.06157557,-0.10665198,-0.48400110
21.10000000,1,body2,1.24549770,1.95741280,-7.11201144,-0.19776774,-0.02553025,-0.15986040
21.10000000,2,body3,1.04911250,-1.81711561,-5.69710553,0.04598629,-0.07965054,-0.53827863
21.10000000,3,body4,-2.31791780,-0.09992638,-7.11201148,0.12099371,0.15850680,-0.15986042
21.15000000,0,body1,0.04963015,-0.08596159,-6.60192442,0.05898861,-0.10217125,-0.48325733
21.15000000,1,body2,1.23552919,1.95604859,-7.11999836,-0.20092594,-0.02901549,-0.15961732
21.15000000,2,body3,1.05140829,-1.82109204,-5.72404103,0.04584056,-0.07939813,-0.53913667
21.15000000,3,body4,-2.31175210,-0.09197549,-7.11999840,0.12559112,0.15949926,-0.15961735
21.20000000,0,body1,0.05251524,-0.09095871,-6.62606942,0.05641803,-0.09771887,-0.48254866
21.20000000,1,body2,1.22540962,1.95451344,-7.12797328,-0.20381381,-0.03236945,-0.15938028
21.20000000,2,body3,1.05369606,-1.82505457,-5.75101870,0.04566517,-0.07909435,-0.53996508
21.20000000,3,body4,-2.30536283,-0.08397925,-7.12797331,0.12993967,0.16032325,-0.15938031
21.25000000,0,body1,0.05527226,-0.09573401,-6.65017986,0.05386586,-0.09329838,-0.48187422
21.25000000,1,body2,1.21515199,1.95281365,-7.13593650,-0.20645139,-0.03560260,-0.15914944
21.25000000,2,body3,1.05597431,-1.82900062,-5.77803705,0.04546005,-0.07873908,-0.54076398
21.25000000,3,body4,-2.29876196,-0.07594576,-7.13593652,0.13405845,0.16099088,-0.15914947
21.30000000,0,body1,0.05790216,-0.10028913,-6.67425739,0.05133356,-0.08891231,-0.48123248
21.30000000,1,body2,1.20476835,1.95095502,-7.14388834,-0.20885718,-0.03872460,-0.15892504
21.30000000,2,body3,1.05824157,-1.83292762,-5.80509461,0.04522537,-0.07833259,-0.54153365
21.30000000,3,body4,-2.29196052,-0.06788257,-7.14388836,0.13796508,0.16151336,-0.15892506
21.35000000,0,body1,0.06040596,-0.10462584,-6.69830361,0.04882213,-0.08456239,-0.48062142
21.35000000,1,body2,1.19426985,1.94894289,-7.15182912,-0.21104825,-0.04174432,-0.15870738
21.35000000,2,body3,1.06049635,-1.83683303,-5.83218993,0.04496145,-0.07787548,-0.54227451
21.35000000,3,body4,-2.28496872,-0.05979666,-7.15182914,0.14167578,0.16190102,-0.15870740
21.40000000,0,body1,0.06278473,-0.10874599,-6.72232000,0.04633222,-0.08024973,-0.48003868
21.40000000,1,body2,1.18366685,1.94678215,-7.15975920,-0.21304023,-0.04466990,-0.15849678
21.40000000,2,body3,1.06273723,-1.84071434,-5.85932159,0.04466877,-0.07736855,-0.54298707
21.40000000,3,body4,-2.27779596,-0.05169454,-7.15975921,0.14520540,0.16216334,-0.15849681
21.45000000,0,body1,0.06503955,-0.11265144,-6.74630791,0.04386413,-0.07597489,-0.47948163
21.45000000,1,body2,1.17296892,1.94447734,-7.16767893,-0.21484746,-0.04750875,-0.15829363
21.45000000,2,body3,1.06496276,-1.84456908,-5.88648818,0.04434791,-0.07681280,-0.54367191
21.45000000,3,body4,-2.27045097,-0.04358226,-7.16767894,0.14856753,0.16230902,-0.15829365
21.50000000,0,body1,0.06717151,-0.11634411,-6.77026855,0.04141797,-0.07173801,-0.47894748
21.50000000,1,body2,1.16218497,1.94203261,-7.17558870,-0.21648302,-0.05026764,-0.15809828
21.50000000,2,body3,1.06717155,-1.84839483,-5.91368833,0.04399950,-0.07620934,-0.54432968
21.50000000,3,body4,-2.26294180,-0.03546544,-7.17558870,0.15177458,0.16234601,-0.15809830
21.55000000,0,body1,0.06918171,-0.11982588,-6.79420299,0.03899364,-0.06753894,-0.47843337
21.55000000,1,body2,1.15132328,1.93945180,-7.18348890,-0.21795888,-0.05295273,-0.15791112
21.55000000,2,body3,1.06936225,-1.85218924,-5.94092071,0.04362424,-0.07555937,-0.54496105
21.55000000,3,body4,-2.25527591,-0.02734934,-7.18348890,0.15483787,0.16228160,-0.15791114
21.60000000,0,body1,0.07107123,-0.12309863,-6.81811217,0.03659088,-0.06337725,-0.47793635
21.60000000,1,body2,1.14039157,1.93673847,-7.19137996,-0.21928593,-0.05556962,-0.15773254
21.60000000,2,body3,1.07153354,-1.85595002,-5.96818401,0.04322285,-0.07486414,-0.54556673
21.60000000,3,body4,-2.24746023,-0.01923886,-7.19137995,0.15776769,0.16212241,-0.15773256
21.65000000,0,body1,0.07284115,-0.12616421,-6.84199686,0.03420936,-0.05925233,-0.47745350
21.65000000,1,body2,1.12939701,1.93389588,-7.19926231,-0.22047412,-0.05812341,-0.15756291
21.65000000,2,body3,1.07368411,-1.85967492,-5.99547696,0.04279606,-0.07412492,-0.54614741
21.65000000,3,body4,-2.23950121,-0.01113857,-7.19926230,0.16057343,0.16187452,-0.15756293
21.70000000,0,body1,0.07449251,-0.12902446,-6.86585771,0.03184863,-0.05516342,-0.47698191
21.70000000,1,body2,1.11834633,1.93092709,-7.20713641,-0.22153251,-0.06061872,-0.15740261
21.70000000,2,body3,1.07581273,-1.86336180,-6.02279834,0.04234461,-0.07334299,-0.54670381
21.70000000,3,body4,-2.23140482,-0.00305278,-7.20713639,0.16326363,0.16154345,-0.15740263
21.75000000,0,body1,0.07602635,-0.13168114,-6.88969519,0.02950821,-0.05110970,-0.47651872
21.75000000,1,body2,1.10724579,1.92783491,-7.21500274,-0.22246935,-0.06305977,-0.15725200
21.75000000,2,body3,1.07791817,-1.86700854,-6.05014695,0.04186923,-0.07251961,-0.54723663
21.75000000,3,body4,-2.22317664,0.00501448,-7.21500271,0.16584607,0.16113426,-0.15725202
21.80000000,0,body1,0.07744366,-0.13413600,-6.91350967,0.02718756,-0.04709023,-0.47606113
21.80000000,1,body2,1.09610130,1.92462195,-7.22286178,-0.22329218,-0.06545037,-0.15711142
21.80000000,2,body3,1.07999926,-1.87061309,-6.07752163,0.04137064,-0.07165604,-0.54774656
21.80000000,3,body4,-2.21482189,0.01305943,-7.22286176,0.16832780,0.16065155,-0.15711145
21.85000000,0,body1,0.07874543,-0.13639072,-6.93730136,0.02488615,-0.04310406,-0.47560643
21.85000000,1,body2,1.08491837,1.92129065,-7.23071406,-0.22400785,-0.06779399,-0.15698123
21.85000000,2,body3,1.08205486,-1.87417349,-6.10492124,0.04084955,-0.07075347,-0.54823430
21.85000000,3,body4,-2.20634543,0.02107849,-7.23071403,0.17071528,0.16009952,-0.15698125
21.90000000,0,body1,0.07993259,-0.13844694,-6.96107032,0.02260340,-0.03915023,-0.47515196
21.90000000,1,body2,1.07370220,1.91784328,-7.23856009,-0.22462263,-0.07009380,-0.15686175
21.90000000,2,body3,1.08408385,-1.87768781,-6.13234470,0.04030662,-0.06981309,-0.54870050
21.90000000,3,body4,-2.19775183,0.02906830,-7.23856005,0.17301437,0.15948203,-0.15686177
21.95000000,0,body1,0.08100607,-0.14030626,-6.98481651,0.02033876,-0.03522776,-0.47469518
21.95000000,1,body2,1.06245770,1.91428195,-7.24640042,-0.22514223,-0.07235266,-0.15675329
21.95000000,2,body3,1.08608516,-1.88115419,-6.15979094,0.03974251,-0.06883602,-0.54914581
21.95000000,3,body4,-2.18904538,0.03702567,-7.24640038,0.17523039,0.15880259,-0.15675331
22.00000000,0,body1,0.08196676,-0.14197023,-7.00853976,0.01809167,-0.03133568,-0.47423362
22.00000000,1,body2,1.05118948,1.91060865,-7.25423561,-0.22557185,-0.07457317,-0.15665615
22.00000000,2,body3,1.08805775,-1.88457082,-6.18725894,0.03915784,-0.06782336,-0.54957086
22.00000000,3,body4,-2.18023010,0.04494758,-7.25423557,0.17736823,0.15806440,-0.15665618
22.05000000,0,body1,0.08281552,-0.14344032,-7.03223976,0.01586159,-0.02747307,-0.47376489
22.05000000,1,body2,1.03990194,1.90682523,-7.26206624,-0.22591628,-0.07675771,-0.15657064
22.05000000,2,body3,1.09000061,-1.88793595,-6.21474770,0.03855322,-0.06677613,-0.54997626
22.05000000,3,body4,-2.17130978,0.05283118,-7.26206619,0.17943231,0.15727041,-0.15657066
22.10000000,0,body1,0.08355319,-0.14471801,-7.05591609,0.01364801,-0.02363903,-0.47328670
22.10000000,1,body2,1.02859921,1.90293344,-7.26989288,-0.22617985,-0.07890844,-0.15649702
22.10000000,2,body3,1.09191275,-1.89124788,-6.24225625,0.03792922,-0.06569531,-0.55036258
22.10000000,3,body4,-2.16228803,0.06067375,-7.26989283,0.18142669,0.15642330,-0.15649705
22.15000000,0,body1,0.08418059,-0.14580469,-7.07956823,0.01145041,-0.01983268,-0.47279685
22.15000000,1,body2,1.01728524,1.89893491,-7.27771615,-0.22636655,-0.08102732,-0.15643557
22.15000000,2,body3,1.09379321,-1.89450494,-6.26978365,0.03728636,-0.06458186,-0.55073040
22.15000000,3,body4,-2.15316822,0.06847268,-7.27771609,0.18335504,0.15552555,-0.15643560
22.20000000,0,body1,0.08469849,-0.14670173,-7.10319554,0.00926833,-0.01605320,-0.47229321
22.20000000,1,body2,1.00596378,1.89483121,-7.28553665,-0.22648002,-0.08311614,-0.15638655
22.20000000,2,body3,1.09564107,-1.89770554,-6.29732899,0.03662517,-0.06343664,-0.55108027
22.20000000,3,body4,-2.14395357,0.07622550,-7.28553659,0.18522075,0.15457941,-0.15638658
22.25000000,0,body1,0.08510767,-0.14741044,-7.12679729,0.00710132,-0.01229983,-0.47177372
22.25000000,1,body2,0.99463841,1.89062377,-7.29335502,-0.22652360,-0.08517651,-0.15635021
22.25000000,2,body3,1.09745543,-1.90084809,-6.32489138,0.03594612,-0.06226050,-0.55141269
22.25000000,3,body4,-2.13464713,0.08392985,-7.29335495,0.18702688,0.15358696,-0.15635024
22.30000000,0,body1,0.08540887,-0.14793213,-7.15037262,0.00494897,-0.00857185,-0.47123641
22.30000000,1,body2,0.98331254,1.88631400,-7.30117189,-0.22650035,-0.08720993,-0.15632679
22.30000000,2,body3,1.09923539,-1.90393108,-6.35246998,0.03524968,-0.06105422,-0.55172819
22.30000000,3,body4,-2.12525182,0.09158346,-7.30117182,0.18877625,0.15255011,-0.15632681
22.35000000,0,body1,0.08560281,-0.14826804,-7.17392060,0.00281088,-0.00486858,-0.47067939
22.35000000,1,body2,0.97198944,1.88190320,-7.30898792,-0.22641306,-0.08921774,-0.15631652
22.35000000,2,body3,1.10098011,-1.90695303,-6.38006393,0.03453626,-0.05981855,-0.55202724
22.35000000,3,body4,-2.11577041,0.09918416,-7.30898785,0.19047141,0.15147062,-0.15631655
22.40000000,0,body1,0.08569019,-0.14841939,-7.19744020,0.00068671,-0.00118941,-0.47010080
22.40000000,1,body2,0.96067226,1.87739263,-7.31680377,-0.22626430,-0.09120115,-0.15631963
22.40000000,2,body3,1.10268874,-1.90991246,-6.40767243,0.03380628,-0.05855419,-0.55231031
22.40000000,3,body4,-2.10620555,0.10672985,-7.31680370,0.19211472,0.15035008,-0.15631965
22.45000000,0,body1,0.08567170,-0.14838737,-7.22093029,-0.00142386,0.00246621,-0.46949889
22.45000000,1,body2,0.94936400,1.87278347,-7.32462012,-0.22605644,-0.09316128,-0.15633633
22.45000000,2,body3,1.10436047,-1.91280798,-6.43529470,0.03306011,-0.05726178,-0.55257786
22.45000000,3,body4,-2.09655977,0.11421851,-7.32462004,0.19370832,0.14919000,-0.15633636
22.50000000,0,body1,0.08554802,-0.14817315,-7.24438967,-0.00352113,0.00609879,-0.46887193
22.50000000,1,body2,0.93806757,1.86807687,-7.33243764,-0.22579162,-0.09509915,-0.15636685
22.50000000,2,body3,1.10599449,-1.91563819,-6.46292997,0.03229810,-0.05594195,-0.55283031
22.50000000,3,body4,-2.08683551,0.12164822,-7.33243756,0.19525415,0.14799173,-0.15636688
22.55000000,0,body1,0.08531981,-0.14777787,-7.26781704,-0.00560536,0.00970878,-0.46821826
22.55000000,1,body2,0.92678576,1.86327391,-7.34025704,-0.22547185,-0.09701565,-0.15641138
22.55000000,2,body3,1.10759002,-1.91840173,-6.49057749,0.03152059,-0.05459525,-0.55306808
22.55000000,3,body4,-2.07703512,0.12901708,-7.34025695,0.19675401,0.14675655,-0.15641141
22.60000000,0,body1,0.08498770,-0.14720265,-7.29121102,-0.00767676,0.01329655,-0.46753627
22.60000000,1,body2,0.91552128,1.85837565,-7.34807902,-0.22509895,-0.09891162,-0.15647014
22.60000000,2,body3,1.10914629,-1.92109727,-6.51823654,0.03072788,-0.05322224,-0.55329157
22.60000000,3,body4,-2.06716085,0.13632328,-7.34807893,0.19820952,0.14548562,-0.15647016
22.65000000,0,body1,0.08455234,-0.14644858,-7.31457017,-0.00973553,0.01686245,-0.46682441
22.65000000,1,body2,0.90427673,1.85338308,-7.35590430,-0.22467460,-0.10078782,-0.15654330
22.65000000,2,body3,1.11066255,-1.92372352,-6.54590641,0.02992026,-0.05182339,-0.55350116
22.65000000,3,body4,-2.05721488,0.14356506,-7.35590420,0.19962218,0.14418002,-0.15654333
22.70000000,0,body1,0.08401436,-0.14551676,-7.33789294,-0.01178183,0.02040675,-0.46608116
22.70000000,1,body2,0.89305465,1.84829718,-7.36373360,-0.22420034,-0.10264490,-0.15663108
22.70000000,2,body3,1.11213807,-1.92627919,-6.57358643,0.02909799,-0.05039919,-0.55369724
22.70000000,3,body4,-2.04719932,0.15074072,-7.36373350,0.20099333,0.14284076,-0.15663110
22.75000000,0,body1,0.08337436,-0.14440826,-7.36117774,-0.01381579,0.02392966,-0.46530505
22.75000000,1,body2,0.88185751,1.84311889,-7.37156766,-0.22367760,-0.10448349,-0.15673365
22.75000000,2,body3,1.11357211,-1.92876303,-6.60127592,0.02826134,-0.04895006,-0.55388016
22.75000000,3,body4,-2.03711622,0.15784860,-7.37156756,0.20232422,0.14146876,-0.15673367
22.80000000,0,body1,0.08263298,-0.14312415,-7.38442287,-0.01583749,0.02743135,-0.46449464
22.80000000,1,body2,0.87068768,1.83784913,-7.37940722,-0.22310767,-0.10630411,-0.15685120
22.80000000,2,body3,1.11496397,-1.93117379,-6.62897423,0.02741052,-0.04747640,-0.55405026
22.80000000,3,body4,-2.02696755,0.16488707,-7.37940711,0.20361596,0.14006487,-0.15685122
22.85000000,0,body1,0.08179082,-0.14166548,-7.40762661,-0.01784700,0.03091193,-0.46364854
22.85000000,1,body2,0.85954751,1.83248877,-7.38725303,-0.22249177,-0.10810726,-0.15698391
22.85000000,2,body3,1.11631293,-1.93351026,-6.65668074,0.02654575,-0.04597858,-0.55420789
22.85000000,3,body4,-2.01675525,0.17185457,-7.38725293,0.20486958,0.13862991,-0.15698394
22.90000000,0,body1,0.08084848,-0.14003331,-7.43078711,-0.01984436,0.03437145,-0.46276538
22.90000000,1,body2,0.84843926,1.82703869,-7.39510587,-0.22183100,-0.10989335,-0.15713196
22.90000000,2,body3,1.11761831,-1.93577125,-6.68439482,0.02566724,-0.04445695,-0.55435336
22.90000000,3,body4,-2.00648121,0.17874956,-7.39510576,0.20608601,0.13716462,-0.15713199
22.95000000,0,body1,0.07980659,-0.13822869,-7.45390250,-0.02182955,0.03780990,-0.46184384
22.95000000,1,body2,0.83736514,1.82149971,-7.40296649,-0.22112638,-0.11166278,-0.15729553
22.95000000,2,body3,1.11887943,-1.93795557,-6.71211587,0.02477516,-0.04291182,-0.55448700
22.95000000,3,body4,-1.99614726,0.18557054,-7.40296638,0.20726607,0.13566969,-0.15729556
23.00000000,0,body1,0.07866573,-0.13625267,-7.47697083,-0.02380254,0.04122722,-0.46088262
23.00000000,1,body2,0.82632734,1.81587268,-7.41083569,-0.22037886,-0.11341586,-0.15747478
23.00000000,2,body3,1.12009560,-1.94006205,-6.73984332,0.02386968,-0.04134349,-0.55460910
23.00000000,3,body4,-1.98575520,0.19231605,-7.41083557,0.20841052,0.13414578,-0.15747481
23.05000000,0,body1,0.07742654,-0.13410632,-7.49999008,-0.02576327,0.04462331,-0.45988044
23.05000000,1,body2,0.81532796,1.81015839,-7.41871424,-0.21958931,-0.11515289,-0.15766989
23.05000000,2,body3,1.12126617,-1.94208954,-6.76757660,0.02295096,-0.03975222,-0.55471997
23.05000000,3,body4,-1.97530679,0.19898465,-7.41871412,0.20952005,0.13259349,-0.15766992
23.10000000,0,body1,0.07608961,-0.13179070,-7.52295817,-0.02771164,0.04799799,-0.45883606
23.10000000,1,body2,0.80436909,1.80435765,-7.42660295,-0.21875852,-0.11687409,-0.15788103
23.10000000,2,body3,1.12239048,-1.94403689,-6.79531514,0.02201915,-0.03813827,-0.55481988
23.10000000,3,body4,-1.96480376,0.20557494,-7.42660283,0.21059526,0.13101340,-0.15788106
23.15000000,0,body1,0.07465558,-0.12930688,-7.54587297,-0.02964753,0.05135104,-0.45774827
23.15000000,1,body2,0.79345279,1.79847125,-7.43450261,-0.21788723,-0.11857967,-0.15810835
23.15000000,2,body3,1.12346787,-1.94590299,-6.82305841,0.02107437,-0.03650186,-0.55490914
23.15000000,3,body4,-1.95424782,0.21208554,-7.43450250,0.21163670,0.12940606,-0.15810838
23.20000000,0,body1,0.07312507,-0.12665596,-7.56873226,-0.03157076,0.05468218,-0.45661586
23.20000000,1,body2,0.78258104,1.79249994,-7.44241406,-0.21697613,-0.12026980,-0.15835202
23.20000000,2,body3,1.12449770,-1.94768671,-6.85080588,0.02011674,-0.03484321,-0.55498799
23.20000000,3,body4,-1.94364065,0.21851510,-7.44241394,0.21264484,0.12777196,-0.15835206
23.25000000,0,body1,0.07149872,-0.12383903,-7.59153379,-0.03348116,0.05799109,-0.45543767
23.25000000,1,body2,0.77175583,1.78644452,-7.45033809,-0.21602585,-0.12194459,-0.15861221
23.25000000,2,body3,1.12547933,-1.94938694,-6.87855704,0.01914638,-0.03316250,-0.55505672
23.25000000,3,body4,-1.93298389,0.22486230,-7.45033797,0.21362012,0.12611159,-0.15861224
23.30000000,0,body1,0.06977717,-0.12085723,-7.61427524,-0.03537850,0.06127737,-0.45421256
23.30000000,1,body2,0.76097910,1.78030574,-7.45827556,-0.21503697,-0.12360415,-0.15888906
23.30000000,2,body3,1.12641213,-1.95100259,-6.90631139,0.01816340,-0.03145992,-0.55511558
23.30000000,3,body4,-1.92227918,0.23112583,-7.45827543,0.21456290,0.12442542,-0.15888909
23.35000000,0,body1,0.06796109,-0.11771168,-7.63695424,-0.03726252,0.06454060,-0.45293939
23.35000000,1,body2,0.75025277,1.77408436,-7.46622728,-0.21401004,-0.12524852,-0.15918273
23.35000000,2,body3,1.12729546,-1.95253257,-6.93406844,0.01716787,-0.02973561,-0.55516482
23.35000000,3,body4,-1.91152813,0.23730442,-7.46622716,0.21547350,0.12271388,-0.15918276
23.40000000,0,body1,0.06605115,-0.11440356,-7.65956836,-0.03913294,0.06778026,-0.45161707
23.40000000,1,body2,0.73957872,1.76778114,-7.47419412,-0.21294555,-0.12687775,-0.15949337
23.40000000,2,body3,1.12812871,-1.95397580,-6.96182771,0.01615989,-0.02798973,-0.55520470
23.40000000,3,body4,-1.90073236,0.24339681,-7.47419399,0.21635220,0.12097739,-0.15949340
23.45000000,0,body1,0.06404803,-0.11093405,-7.68211511,-0.04098945,0.07099582,-0.45024451
23.45000000,1,body2,0.72895883,1.76139684,-7.48217691,-0.21184397,-0.12849181,-0.15982113
23.45000000,2,body3,1.12891124,-1.95533119,-6.98958875,0.01513952,-0.02622242,-0.55523545
23.45000000,3,body4,-1.88989344,0.24940176,-7.48217678,0.21719924,0.11921636,-0.15982116
23.50000000,0,body1,0.06195244,-0.10730439,-7.70459196,-0.04283169,0.07418668,-0.44882066
23.50000000,1,body2,0.71839494,1.75493221,-7.49017652,-0.21070574,-0.13009070,-0.16016616
23.50000000,2,body3,1.12964245,-1.95659768,-7.01735111,0.01410686,-0.02443378,-0.55525732
23.50000000,3,body4,-1.87901296,0.25531804,-7.49017639,0.21801480,0.11743118,-0.16016619
23.55000000,0,body1,0.05976510,-0.10351581,-7.72699631,-0.04465928,0.07735217,-0.44734449
23.55000000,1,body2,0.70788886,1.74838802,-7.49819382,-0.20953126,-0.13167434,-0.16052859
23.55000000,2,body3,1.13032172,-1.95777421,-7.04511434,0.01306194,-0.02262394,-0.55527055
23.55000000,3,body4,-1.86809248,0.26114448,-7.49819369,0.21879903,0.11562224,-0.16052862
23.60000000,0,body1,0.05748676,-0.09956961,-7.74932552,-0.04647183,0.08049158,-0.44581498
23.60000000,1,body2,0.69744241,1.74176503,-7.50622967,-0.20832092,-0.13324265,-0.16090856
23.60000000,2,body3,1.13094844,-1.95885973,-7.07287802,0.01200484,-0.02079299,-0.55527535
23.60000000,3,body4,-1.85713357,0.26687988,-7.50622954,0.21955206,0.11378989,-0.16090860
23.65000000,0,body1,0.05511818,-0.09546710,-7.77157690,-0.04826887,0.08360416,-0.44423113
23.65000000,1,body2,0.68705737,1.73506401,-7.51428497,-0.20707506,-0.13479552,-0.16130621
23.65000000,2,body3,1.13152200,-1.95985316,-7.10064174,0.01093561,-0.01894102,-0.55527197
23.65000000,3,body4,-1.84613779,0.27252309,-7.51428484,0.22027396,0.11193451,-0.16130625
23.70000000,0,body1,0.05266014,-0.09120965,-7.79374771,-0.05004994,0.08668907,-0.44259200
23.70000000,1,body2,0.67673549,1.72828574,-7.52236060,-0.20579403,-0.13633283,-0.16172167
23.70000000,2,body3,1.13204180,-1.96075348,-7.12840509,0.00985429,-0.01706811,-0.55526063
23.70000000,3,body4,-1.83510669,0.27807295,-7.52236046,0.22096479,0.11005645,-0.16172170
23.75000000,0,body1,0.05011346,-0.08679867,-7.81583516,-0.05181454,0.08974544,-0.44089663
23.75000000,1,body2,0.66647855,1.72143099,-7.53045744,-0.20447814,-0.13785440,-0.16215506
23.75000000,2,body3,1.13250723,-1.96155963,-7.15616767,0.00876092,-0.01517435,-0.55524154
23.75000000,3,body4,-1.82404183,0.28352836,-7.53045731,0.22162457,0.10815607,-0.16215509
23.80000000,0,body1,0.04747897,-0.08223560,-7.83783642,-0.05356212,0.09277234,-0.43914411
23.80000000,1,body2,0.65628826,1.71450056,-7.53857640,-0.20312770,-0.13936006,-0.16260649
23.80000000,2,body3,1.13291769,-1.96227057,-7.18392912,0.00765555,-0.01325979,-0.55521493
23.80000000,3,body4,-1.81294476,0.28888820,-7.53857627,0.22225329,0.10623373,-0.16260653
23.85000000,0,body1,0.04475754,-0.07752194,-7.85974861,-0.05529212,0.09576878,-0.43733357
23.85000000,1,body2,0.64616635,1.70749525,-7.54671839,-0.20174300,-0.14084961,-0.16307609
23.85000000,2,body3,1.13327259,-1.96288526,-7.21168904,0.00653821,-0.01132449,-0.55518100
23.85000000,3,body4,-1.80181702,0.29415137,-7.54671826,0.22285093,0.10428976,-0.16307612
23.90000000,0,body1,0.04195006,-0.07265925,-7.88156880,-0.05700393,0.09873372,-0.43546413
23.90000000,1,body2,0.63611452,1.70041587,-7.55488432,-0.20032431,-0.14232283,-0.16356396
23.90000000,2,body3,1.13357132,-1.96340267,-7.23944710,0.00540893,-0.00936852,-0.55513999
23.90000000,3,body4,-1.79066018,0.29931682,-7.55488418,0.22341743,0.10232454,-0.16356399
23.95000000,0,body1,0.03905746,-0.06764911,-7.90329402,-0.05869692,0.10166607,-0.43353497
23.95000000,1,body2,0.62613448,1.69326325,-7.56307510,-0.19887191,-0.14377946,-0.16407020
23.95000000,2,body3,1.13381328,-1.96382177,-7.26720293,0.00426774,-0.00739193,-0.55509209
23.95000000,3,body4,-1.77947580,0.30438348,-7.56307496,0.22395271,0.10033840,-0.16407023
24.00000000,0,body1,0.03608069,-0.06249320,-7.92492128,-0.06037042,0.10456466,-0.43154531
24.00000000,1,body2,0.61622789,1.68603821,-7.57129165,-0.19738607,-0.14521926,-0.16459490
24.00000000,2,body3,1.13399789,-1.96414152,-7.29495620,0.00311467,-0.00539476,-0.55503751
24.00000000,3,body4,-1.76826543,0.30935032,-7.57129151,0.22445668,0.09833172,-0.16459494
24.05000000,0,body1,0.03302075,-0.05719323,-7.94644753,-0.06202375,0.10742830,-0.42949437
24.05000000,1,body2,0.60639643,1.67874161,-7.57953490,-0.19586702,-0.14664192,-0.16513815
24.05000000,2,body3,1.13412455,-1.96436090,-7.32270657,0.00194975,-0.00337705,-0.55497647
24.05000000,3,body4,-1.75703065,0.31421632,-7.57953476,0.22492922,0.09630486,-0.16513819
24.10000000,0,body1,0.02987867,-0.05175097,-7.96786969,-0.06365616,0.11025572,-0.42738144
24.10000000,1,body2,0.59664174,1.67137431,-7.58780578,-0.19431505,-0.14804716,-0.16570004
24.10000000,2,body3,1.13419267,-1.96447888,-7.35045374,0.00077299,-0.00133885,-0.55490916
24.10000000,3,body4,-1.74577303,0.31898047,-7.58780564,0.22537021,0.09425819,-0.16570008
24.15000000,0,body1,0.02665550,-0.04616828,-7.98918463,-0.06526690,0.11304560,-0.42520583
